                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    307,                0.92547,                0.74298,                0.96013,                0.69279,                0.60114,                0.58226,                0.35168,                 1.4199,                  1.163,                 1.1647,             0.00024633,             0.00024633,             0.00024633
                    308,                0.96299,                0.72511,                0.95916,                0.67517,                0.60036,                0.59177,                0.35324,                 1.4147,                 1.1422,                 1.1613,             0.00024509,             0.00024509,             0.00024509
                    309,                0.90892,                0.71533,                0.93565,                0.67517,                0.60036,                0.59177,                0.35324,                 1.4147,                 1.1422,                 1.1613,             0.00024385,             0.00024385,             0.00024385
                    310,                0.91333,                0.70333,                0.94084,                0.67531,                0.59971,                0.58894,                0.35276,                 1.3998,                  1.135,                 1.1605,             0.00024261,             0.00024261,             0.00024261
                    311,                 0.9289,                0.73317,                 0.9579,                0.62655,                0.63004,                0.59022,                0.35118,                 1.4044,                 1.1398,                  1.169,             0.00024137,             0.00024137,             0.00024137
                    312,                0.93637,                0.73356,                0.94396,                0.62901,                0.63242,                0.59042,                0.34893,                 1.4379,                 1.1542,                 1.1853,             0.00024014,             0.00024014,             0.00024014
                    313,                0.92906,                0.75073,                0.95225,                0.62901,                0.63242,                0.59042,                0.34893,                 1.4379,                 1.1542,                 1.1853,              0.0002389,              0.0002389,              0.0002389
                    314,                0.94148,                0.72823,                0.95249,                0.64746,                0.60262,                0.58888,                0.35285,                 1.4319,                 1.1608,                 1.1825,             0.00023766,             0.00023766,             0.00023766
                    315,                0.92634,                0.71401,                0.94524,                0.65592,                 0.6168,                0.58666,                0.35987,                 1.4086,                 1.1576,                 1.1643,             0.00023643,             0.00023643,             0.00023643
                    316,                0.89634,                0.73217,                0.95009,                0.61686,                0.62462,                0.57237,                0.35472,                 1.4055,                 1.1543,                 1.1457,             0.00023519,             0.00023519,             0.00023519
                    317,                0.93537,                0.71812,                0.96237,                0.61686,                0.62462,                0.57237,                0.35472,                 1.4055,                 1.1543,                 1.1457,             0.00023395,             0.00023395,             0.00023395
                    318,                0.88149,                0.69999,                0.94727,                0.59542,                0.60842,                0.56527,                 0.3457,                 1.4403,                 1.1511,                 1.1357,             0.00023271,             0.00023271,             0.00023271
                    319,                0.89357,                0.70516,                 0.9451,                0.63968,                0.53439,                0.55834,                0.33843,                 1.4861,                 1.1612,                 1.1399,             0.00023148,             0.00023148,             0.00023148
                    320,                0.97814,                0.73259,                0.95443,                0.64056,                 0.5296,                0.55502,                 0.3367,                 1.5183,                 1.1665,                 1.1509,             0.00023024,             0.00023024,             0.00023024
                    321,                 1.0136,                0.75304,                0.94769,                0.64056,                 0.5296,                0.55502,                 0.3367,                 1.5183,                 1.1665,                 1.1509,               0.000229,               0.000229,               0.000229
                    322,                0.92349,                0.70757,                0.94402,                0.63223,                 0.5368,                0.54999,                0.33545,                 1.5262,                  1.174,                 1.1592,             0.00022776,             0.00022776,             0.00022776
                    323,                0.90569,                0.69477,                  0.933,                  0.667,                0.49127,                0.54151,                0.33255,                 1.5053,                 1.1686,                 1.1571,             0.00022652,             0.00022652,             0.00022652
                    324,                 0.9218,                0.71543,                0.94419,                0.67583,                0.49201,                0.54071,                0.33469,                 1.4691,                  1.159,                 1.1514,             0.00022529,             0.00022529,             0.00022529
                    325,                 0.8916,                0.68643,                 0.9395,                0.67583,                0.49201,                0.54071,                0.33469,                 1.4691,                  1.159,                 1.1514,             0.00022405,             0.00022405,             0.00022405
                    326,                0.86279,                0.71061,                0.94194,                0.59697,                0.54866,                0.54373,                0.33269,                 1.4607,                 1.1619,                 1.1548,             0.00022281,             0.00022281,             0.00022281
                    327,                0.92853,                0.72353,                 0.9543,                0.61137,                0.54218,                0.54512,                0.33422,                 1.4691,                 1.1639,                 1.1604,             0.00022158,             0.00022158,             0.00022158
                    328,                  0.923,                0.71154,                0.94789,                0.58695,                0.55331,                0.54242,                0.33135,                 1.4848,                  1.159,                 1.1635,             0.00022034,             0.00022034,             0.00022034
                    329,                0.88517,                0.71731,                0.94535,                0.58695,                0.55331,                0.54242,                0.33135,                 1.4848,                  1.159,                 1.1635,              0.0002191,              0.0002191,              0.0002191
                    330,                0.85084,                0.69031,                0.94487,                0.57769,                0.58105,                0.54563,                0.32589,                 1.5163,                 1.1616,                 1.1679,             0.00021786,             0.00021786,             0.00021786
                    331,                0.91184,                0.71086,                0.95027,                0.60019,                0.56054,                0.54915,                0.33078,                 1.5445,                  1.166,                 1.1722,             0.00021662,             0.00021662,             0.00021662
                    332,                0.96291,                0.73752,                0.94501,                 0.6192,                0.56545,                0.55105,                0.33242,                 1.5277,                  1.164,                 1.1671,             0.00021539,             0.00021539,             0.00021539
                    333,                0.89774,                0.69901,                0.94794,                 0.6192,                0.56545,                0.55105,                0.33242,                 1.5277,                  1.164,                 1.1671,             0.00021415,             0.00021415,             0.00021415
                    334,                0.87946,                 0.6962,                0.93273,                0.61557,                0.58161,                0.55373,                0.33893,                 1.4906,                 1.1545,                  1.156,             0.00021291,             0.00021291,             0.00021291
                    335,                0.89885,                0.72364,                0.94721,                0.59872,                0.64563,                0.56596,                0.34218,                  1.458,                 1.1483,                 1.1493,             0.00021167,             0.00021167,             0.00021167
                    336,                0.90495,                0.69346,                 0.9386,                0.63147,                0.60426,                0.57633,                0.35216,                  1.437,                 1.1592,                 1.1502,             0.00021044,             0.00021044,             0.00021044
                    337,                0.87802,                0.68732,                0.93961,                0.63147,                0.60426,                0.57633,                0.35216,                  1.437,                 1.1592,                 1.1502,              0.0002092,              0.0002092,              0.0002092
                    338,                0.90732,                0.72788,                0.94078,                0.60475,                0.64637,                0.57293,                0.34538,                 1.4229,                 1.1766,                 1.1584,             0.00020796,             0.00020796,             0.00020796
                    339,                0.89744,                0.70214,                0.92072,                0.66783,                0.58912,                0.58261,                0.34425,                 1.4394,                 1.1709,                 1.1741,             0.00020672,             0.00020672,             0.00020672
                    340,                0.91912,                0.72586,                0.95669,                0.67229,                0.61235,                0.58945,                 0.3457,                 1.4427,                 1.1613,                 1.1807,             0.00020549,             0.00020549,             0.00020549
                    341,                0.89402,                0.70323,                0.94636,                0.67229,                0.61235,                0.58945,                 0.3457,                 1.4427,                 1.1613,                 1.1807,             0.00020425,             0.00020425,             0.00020425
                    342,                0.86671,                 0.6919,                0.93618,                0.65641,                 0.6585,                0.58255,                0.34493,                 1.4443,                 1.1595,                 1.1814,             0.00020301,             0.00020301,             0.00020301
                    343,                0.88087,                 0.6795,                0.94252,                0.65992,                0.63321,                0.58518,                0.34981,                 1.4384,                 1.1434,                 1.1777,             0.00020177,             0.00020177,             0.00020177
                    344,                0.88929,                0.69679,                0.93084,                0.68532,                 0.6411,                0.60275,                0.35962,                 1.4277,                 1.1339,                 1.1699,             0.00020054,             0.00020054,             0.00020054
                    345,                0.87271,                0.68021,                0.93012,                0.68532,                 0.6411,                0.60275,                0.35962,                 1.4277,                 1.1339,                 1.1699,              0.0001993,              0.0001993,              0.0001993
                    346,                0.90359,                0.71625,                0.94322,                0.70887,                0.62737,                 0.6053,                0.35931,                 1.4209,                 1.1259,                 1.1632,             0.00019806,             0.00019806,             0.00019806
                    347,                0.89044,                0.68783,                0.93326,                0.66232,                0.68326,                0.60216,                0.36051,                 1.4154,                 1.1242,                 1.1529,             0.00019683,             0.00019683,             0.00019683
                    348,                0.88433,                0.69336,                0.93385,                0.65444,                0.66374,                0.59478,                0.35909,                 1.4163,                 1.1271,                 1.1502,             0.00019559,             0.00019559,             0.00019559
                    349,                0.85243,                  0.681,                0.92833,                0.65444,                0.66374,                0.59478,                0.35909,                 1.4163,                 1.1271,                 1.1502,             0.00019435,             0.00019435,             0.00019435
                    350,                0.83628,                0.68956,                0.94129,                0.66639,                 0.6381,                0.59403,                0.36116,                 1.4084,                  1.118,                 1.1509,             0.00019311,             0.00019311,             0.00019311
                    351,                0.87851,                0.68452,                0.93623,                0.66254,                0.60231,                0.57894,                0.35305,                 1.4134,                 1.0989,                 1.1524,             0.00019188,             0.00019188,             0.00019188
                    352,                0.83363,                 0.6637,                0.92692,                0.64857,                 0.6034,                0.55871,                0.34195,                 1.4356,                 1.0844,                 1.1548,             0.00019064,             0.00019064,             0.00019064
                    353,                0.87681,                0.69597,                0.93822,                0.64857,                 0.6034,                0.55871,                0.34195,                 1.4356,                 1.0844,                 1.1548,              0.0001894,              0.0001894,              0.0001894
                    354,                0.87324,                0.68512,                0.94057,                 0.6391,                0.60861,                0.55842,                0.34296,                 1.4615,                 1.0744,                 1.1584,             0.00018816,             0.00018816,             0.00018816
                    355,                0.83537,                0.67777,                0.92255,                0.62956,                0.60172,                0.56004,                0.34767,                 1.4719,                 1.0775,                  1.166,             0.00018693,             0.00018693,             0.00018693
                    356,                 0.9106,                0.69007,                0.92893,                0.62838,                0.57129,                 0.5509,                0.34526,                 1.4638,                 1.0908,                 1.1686,             0.00018569,             0.00018569,             0.00018569
                    357,                 0.8448,                0.69577,                0.94702,                0.62838,                0.57129,                 0.5509,                0.34526,                 1.4638,                 1.0908,                 1.1686,             0.00018445,             0.00018445,             0.00018445
                    358,                0.84517,                0.67978,                 0.9288,                0.60567,                0.60934,                0.55423,                0.34601,                 1.4622,                 1.1081,                 1.1704,             0.00018321,             0.00018321,             0.00018321
                    359,                 0.8388,                 0.6646,                0.91191,                0.61754,                0.58999,                0.54762,                0.34387,                 1.4543,                 1.1397,                 1.1715,             0.00018198,             0.00018198,             0.00018198
                    360,                 0.8891,                0.70575,                0.93083,                0.62043,                0.58328,                 0.5455,                0.34549,                  1.441,                 1.1542,                 1.1686,             0.00018074,             0.00018074,             0.00018074
                    361,                0.85326,                0.67342,                0.92421,                0.62043,                0.58328,                 0.5455,                0.34549,                  1.441,                 1.1542,                 1.1686,              0.0001795,              0.0001795,              0.0001795
                    362,                0.88941,                0.70316,                0.94376,                0.60619,                0.61799,                0.56035,                 0.3484,                 1.4388,                 1.1519,                 1.1657,             0.00017826,             0.00017826,             0.00017826
                    363,                0.87771,                0.68781,                0.92653,                0.60044,                0.65624,                0.56382,                0.35117,                 1.4405,                 1.1393,                  1.163,             0.00017703,             0.00017703,             0.00017703
                    364,                0.89762,                 0.7102,                0.95716,                0.60612,                  0.659,                0.56753,                0.35224,                 1.4246,                 1.1299,                 1.1525,             0.00017579,             0.00017579,             0.00017579
                    365,                0.87422,                0.69213,                0.94921,                0.60612,                  0.659,                0.56753,                0.35224,                 1.4246,                 1.1299,                 1.1525,             0.00017455,             0.00017455,             0.00017455
                    366,                0.85945,                0.70119,                0.93457,                0.61093,                0.68169,                0.58117,                0.35621,                 1.4156,                 1.1167,                 1.1533,             0.00017331,             0.00017331,             0.00017331
                    367,                0.85596,                0.67196,                0.93916,                0.64927,                0.63562,                0.58244,                0.35564,                 1.4088,                 1.1107,                 1.1532,             0.00017208,             0.00017208,             0.00017208
                    368,                 0.8696,                0.67281,                0.92505,                0.64488,                0.61972,                 0.5729,                0.35641,                 1.4085,                 1.1097,                 1.1558,             0.00017084,             0.00017084,             0.00017084
                    369,                0.89487,                0.69141,                0.94389,                0.64488,                0.61972,                 0.5729,                0.35641,                 1.4085,                 1.1097,                 1.1558,              0.0001696,              0.0001696,              0.0001696
                    370,                0.87436,                0.67521,                0.92001,                0.65479,                0.58114,                0.57064,                0.35012,                 1.4126,                 1.1137,                 1.1601,             0.00016836,             0.00016836,             0.00016836
                    371,                 0.8555,                0.66882,                0.93521,                0.64658,                0.58895,                0.56012,                0.34563,                 1.4224,                 1.1315,                 1.1632,             0.00016713,             0.00016713,             0.00016713
                    372,                0.86679,                0.67045,                0.93508,                 0.6246,                0.59175,                0.55704,                0.34426,                 1.4326,                 1.1442,                 1.1654,             0.00016589,             0.00016589,             0.00016589
                    373,                0.87806,                0.67126,                0.93306,                 0.6246,                0.59175,                0.55704,                0.34426,                 1.4326,                 1.1442,                 1.1654,             0.00016465,             0.00016465,             0.00016465
                    374,                0.85789,                0.66343,                 0.9328,                0.62752,                0.58379,                0.55764,                 0.3436,                 1.4324,                 1.1475,                  1.163,             0.00016341,             0.00016341,             0.00016341
                    375,                0.85234,                0.67887,                0.91951,                0.61331,                0.58993,                0.55589,                0.33846,                 1.4331,                 1.1531,                 1.1585,             0.00016217,             0.00016217,             0.00016217
                    376,                0.85754,                0.66227,                0.93338,                0.62145,                0.56087,                0.55133,                0.33401,                 1.4295,                 1.1534,                 1.1517,             0.00016094,             0.00016094,             0.00016094
                    377,                0.81805,                0.66173,                0.92776,                0.62145,                0.56087,                0.55133,                0.33401,                 1.4295,                 1.1534,                 1.1517,              0.0001597,              0.0001597,              0.0001597
                    378,                0.82477,                0.66627,                 0.9273,                 0.6223,                0.55498,                0.54887,                0.32876,                 1.4369,                 1.1562,                 1.1495,             0.00015846,             0.00015846,             0.00015846
                    379,                0.85949,                0.67897,                0.93669,                0.59429,                0.60013,                0.55277,                0.32992,                 1.4372,                 1.1541,                 1.1446,             0.00015723,             0.00015723,             0.00015723
                    380,                0.88143,                0.67848,                0.92748,                0.59216,                0.60636,                0.54713,                0.33543,                 1.4233,                 1.1411,                 1.1388,             0.00015599,             0.00015599,             0.00015599
                    381,                0.82575,                0.65725,                0.91853,                0.59216,                0.60636,                0.54713,                0.33543,                 1.4233,                 1.1411,                 1.1388,             0.00015475,             0.00015475,             0.00015475
                    382,                0.87192,                0.68155,                0.93463,                0.58532,                0.61745,                0.54846,                0.33901,                 1.4089,                  1.129,                 1.1379,             0.00015351,             0.00015351,             0.00015351
                    383,                0.85288,                0.68017,                0.93497,                0.58237,                0.61469,                0.55151,                0.34448,                 1.4008,                 1.1311,                  1.136,             0.00015228,             0.00015228,             0.00015228
                    384,                0.84416,                0.67695,                0.93206,                0.57429,                 0.6307,                0.56177,                0.34771,                 1.4041,                 1.1265,                 1.1409,             0.00015104,             0.00015104,             0.00015104
                    385,                0.78769,                0.64185,                0.91687,                0.57429,                 0.6307,                0.56177,                0.34771,                 1.4041,                 1.1265,                 1.1409,              0.0001498,              0.0001498,              0.0001498
                    386,                0.87352,                0.66234,                0.93569,                0.58616,                 0.6307,                0.56619,                0.35018,                 1.4048,                 1.1195,                 1.1402,             0.00014856,             0.00014856,             0.00014856
                    387,                 0.8416,                0.65017,                0.92682,                 0.5922,                0.63971,                0.57423,                0.34727,                  1.402,                 1.1159,                  1.139,             0.00014732,             0.00014732,             0.00014732
                    388,                0.84106,                0.65612,                0.93287,                0.59477,                0.62816,                0.57024,                0.34753,                 1.3989,                 1.1156,                 1.1394,             0.00014609,             0.00014609,             0.00014609
                    389,                 0.8473,                0.66588,                 0.9188,                0.59477,                0.62816,                0.57024,                0.34753,                 1.3989,                 1.1156,                 1.1394,             0.00014485,             0.00014485,             0.00014485
                    390,                0.86067,                 0.6741,                0.92799,                0.59934,                0.60069,                0.56408,                0.34326,                 1.4056,                 1.1145,                 1.1403,             0.00014361,             0.00014361,             0.00014361
                    391,                0.86809,                0.67211,                0.92903,                0.58407,                0.62717,                0.56595,                0.34032,                  1.428,                 1.1202,                 1.1478,             0.00014237,             0.00014237,             0.00014237
                    392,                0.83197,                0.65138,                0.91267,                0.63301,                  0.569,                0.56206,                 0.3436,                 1.4364,                 1.1208,                 1.1485,             0.00014114,             0.00014114,             0.00014114
                    393,                0.82775,                0.65373,                0.91965,                0.63301,                  0.569,                0.56206,                 0.3436,                 1.4364,                 1.1208,                 1.1485,              0.0001399,              0.0001399,              0.0001399
                    394,                0.84949,                0.66359,                0.91988,                0.63049,                 0.5607,                0.55878,                0.33864,                 1.4355,                 1.1162,                 1.1503,             0.00013866,             0.00013866,             0.00013866
                    395,                0.84783,                 0.6738,                0.93071,                0.63969,                 0.5532,                0.55543,                0.34051,                 1.4429,                 1.1148,                 1.1486,             0.00013742,             0.00013742,             0.00013742
                    396,                0.83585,                 0.6668,                 0.9214,                0.64585,                0.55325,                0.55707,                0.34012,                 1.4418,                 1.1153,                  1.148,             0.00013619,             0.00013619,             0.00013619
                    397,                0.84186,                  0.662,                0.92369,                0.64585,                0.55325,                0.55707,                0.34012,                 1.4418,                 1.1153,                  1.148,             0.00013495,             0.00013495,             0.00013495
                    398,                0.85715,                0.68014,                0.94959,                0.65142,                0.54962,                0.55679,                0.34321,                 1.4365,                  1.123,                 1.1516,             0.00013371,             0.00013371,             0.00013371
                    399,                0.85116,                0.66965,                0.92818,                0.64197,                0.57352,                0.55854,                0.33581,                  1.422,                  1.142,                 1.1544,             0.00013247,             0.00013247,             0.00013247
                    400,                0.80472,                0.64018,                0.91722,                0.64631,                0.57286,                   0.56,                0.33288,                 1.4179,                  1.148,                 1.1549,             0.00013124,             0.00013124,             0.00013124
                    401,                0.82761,                 0.6512,                0.92575,                0.64631,                0.57286,                   0.56,                0.33288,                 1.4179,                  1.148,                 1.1549,                0.00013,                0.00013,                0.00013
